ID,Title,Developer,Publisher,Platform,Genre,ReleaseDate,Rating,CleanRDate
b6826,Surge Deluxe,FuturLabs,,PlayStation Vita,Point-and-Click|Real-Time|Puzzle,04 February 2014,6.0,
b6827,Surgeon Simulator,Bossa Studios,Bossa Studios,PC|PlayStation 4,Action|Simulation,19 April 2013,6.5,
b6828,Survivor Squad,Endless Loop Studios,,PC,Action|Strategy,03 October 2013,6.3,
b6829,Sven Co-Op,Sven Co-op Team,Sven Co-op Team,PC,First-Person|Shooter,19 January 1999,5.3,
b6830,SwarmRiders,Walter Machado,Walter Machado,PC,Multidirectional|Shooter,15 June 2016,8.0,
b6831,Sweet Fuse: At Your Side,Idea Factory|Comcept,Aksys Games,PlayStation Vita|PSP,Puzzle|Visual Novel,27 August 2013,7.2,
b6832,Sweet Home,Capcom,Capcom,NES,Survival Horror,,7.4,
b6833,Sweezy Gunner,Windybeard,,PC,Shooter,2013,7.3,
b6834,Sword Art Online: Hollow Fragment,Aquria,Namco Bandai Games,PlayStation Vita,Third-Person|Action|Role-Playing,,8.1,
b6835,Sword Art Online: Hollow Realization,Aquria,Bandai Namco Entertainment,PC|PlayStation 4|PlayStation Vita,Role-Playing,08 November 2016,7.3,
b6836,Sword Art Online: Lost Song,Artdink,Bandai Namco Games,PlayStation 3|PlayStation 4|PlayStation Vita,Third-Person|Real-Time|Action|Adventure|Role-Playing,2015,6.9,
b6837,Sword Coast Legends,n-Space,Digital Extremes,PC,Role-Playing,20 October 2015,5.3,
b6838,Sword of Asumi,AJTilley.com,AJTilley.com,PC,Point-and-Click|Visual Novel,08 January 2015,5.6,
b6839,Sword of Mana,Brownie Brown,JP/EU: Square Enix|NA: Nintendo,Game Boy Advance,Action RPG,01 December 2003,7.4,
b6840,Sword of Vermilion,Sega-AM2,Sega,Sega Mega Drive/Genesis|Wii,Role-Playing,28 January 1991,6.3,
b6841,Sword of the Berserk: Guts' Rage,Yuke's,Eidos Interactive,Dreamcast,Action|Hack and slash,15 March 2000,7.1,
b6842,Sword of the Stars Complete Collection,Kerberos Productions,Paradox Interactive,PC,Real-Time|Turn-Based|Strategy|Tactical,27 November 2010,10.0,
b6843,Sword of the Stars: The Pit,Kerberos Productions,,PC,Role-Playing|Strategy,22 February 2013,7.0,
b6844,Swordigo,Touch Foo,Touch Foo,Android|iOS,Adventure,,7.0,
b6845,Swords and Soldiers HD,Ronimo Games,Ronimo Games,Android|PC|PlayStation 3|Wii|Wii U,Real-Time|Action|Strategy,02 December 2010,6.3,
b6846,Syberia 3,Microids,Microids,PC|PlayStation 4,Point-and-Click|Adventure|Puzzle,20 April 2017,4.3,
b6847,Syder Arcade,Studio Evil,Studio Evil,PC,Shooter,02 April 2012,5.2,
b6848,Symphony,Empty Clip Studios,Empty Clip Studios,PC,Shooter,09 August 2012,7.2,
b6849,Syndicate,Bullfrog Productions,Electronic Arts,Amiga|PC|Sega Mega Drive/Genesis,Tactical shooting Real-time tactics,1993,7.8,
b6850,Syndicate (2012),Starbreeze Studios,Electronic Arts,PC|PlayStation 3|Xbox 360,First-person Shooter,21 February 2012,6.7,
b6851,Syphon Filter,Eidetic,Sony Computer Entertainment,PlayStation|PlayStation 3,Third-Person|Shooter|Stealth,19 February 1999,7.5,
b6852,Syphon Filter 2,Eidetic,Sony Computer Entertainment,PlayStation|PlayStation 2,Stealth|Third-person Shooter,29 February 2000,7.8,
b6853,Syphon Filter 3,SCE Bend Studio,Sony Computer Entertainment,PlayStation,Stealth|Third-person Shooter,05 November 2001,8.0,
b6854,Syphon Filter: Dark Mirror,SCE Bend Studio,Sony Computer Entertainment,PlayStation 2|PSP,Stealth|third-person shooter,14 March 2006,7.6,
b6855,Syphon Filter: Logan's Shadow,SCE Bend Studio,Sony Computer Entertainment,PlayStation 2|PSP,Stealth|third-person shooter,02 October 2007,7.9,
b6856,System Shock,Looking Glass Studios,Origin Systems,PC,First-Person|Action|Role-Playing,22 September 1994,8.6,
b6857,System Shock 2,Irrational Games|Looking Glass Studios,Electronic Arts,Linux|Mac|PC,First-Person|Action|Role-Playing|Shooter|Survival Horror,11 August 1999,8.9,
b6858,T2: The Arcade Game,Midway Games|Arena Entertainment,Virgin Games,Sega Mega Drive/Genesis|Super Nintendo,Action,1993,5.5,
b6859,TAIKU MANSION,ST. TAIKU|KITATUS,KITATUS,PC,Adventure,13 February 2017,2.5,
b6860,T.E.C. 3001,Phoenix Game Studio,BulkyPix,PC,Action|Racing,10 April 2014,6.9,
b6861,TERA,Bluehole Studio,En Masse Entertainment,PC,MMORPG,01 May 2012,7.2,
b6862,THOTH,Carlsen Games,Double Fine Presents,PC,Massively Multiplayer|Shooter,07 October 2016,7.7,
b6863,TIMEframe,Random Seed Games,Random Seed Games,Mac|PC,First-Person|Real-Time|Adventure,07 July 2015,5.3,
b6864,TIS-100,Zachtronics,Zachtronics,Mac|PC,Text|Puzzle,01 June 2015,7.6,
b6865,TMNT,Ubisoft Montreal|Ubisoft Quebec,Ubisoft,Game Boy Advance|PC|PlayStation 2|Wii|Xbox 360,Action|Adventure,20 March 2007,5.3,
b6866,TNA Impact!,Midway Studios - Los Angeles,Midway Games,Xbox 360,Fighting,09 September 2008,6.0,
b6867,TOCA Race Driver 3,Codemasters|Robosoft,Codemasters|Feral Interactive,PC|PlayStation 2,Racing,22 February 2006,6.8,
b6868,TRAUMA,Krystian Majewski,Krystian Majewski,Mac|PC,Adventure,08 August 2011,5.6,
b6869,TRI: Of Friendship and Madness,Rat King Entertainment,Rising Star Games,PC,First-Person|Platform|Puzzle,09 October 2014,7.5,
b6870,Table Top Racing: World Tour,Playrise Digital,Playrise Digital,PlayStation 4,Car Combat|Racing,03 May 2016,6.5,
b6871,Tabletop Simulator,Berserk Games,,PC,Board Game|Simulation,18 April 2014,8.5,
b6872,Tachyon: The Fringe,NovaLogic,NovaLogic,PC,Flight Combat|Simulation,30 March 2000,6.8,
b6873,Tacoma,Fullbright,Fullbright,Mac|PC|Xbox One,Adventure,02 August 2017,7.4,
b6874,Tactics Ogre: Let Us Cling Together,Quest,Atlus,PlayStation|Super Nintendo,Tactical RPG,01 May 1998,8.7,
b6875,Tactics Ogre: Let Us Cling Together (PSP),Square Enix,Square Enix,PlayStation Vita|PSP,Tactical RPG,15 February 2011,8.6,
b6876,Tactics Ogre: The Knight of Lodis,Quest,Atlus,Game Boy Advance,Tactical role-playing,07 May 2002,6.9,
b6877,Tadpole Treble,BitFinity Games,BitFinity Games,PC|Wii U,Music/Rhythm,06 May 2016,7.3,
b6878,T'ai Fu: Wrath of the Tiger,Dreamworks Interactive,Activision,PlayStation,Action,28 February 1999,7.8,
b6879,Tail Concerto,CyberConnect2,JP: Bandai|NA: Atlus,PlayStation,Action-adventure|Platformer,31 August 1999,6.9,
b6880,Tak and the Power of Juju,Avalanche Software,THQ,Game Boy Advance|Nintendo GameCube|PlayStation 2,Action|Adventure|Platformer,15 October 2003,5.8,
b6881,Take On Helicopters,Bohemia Interactive,Real Virtuality 3,PC,Simulation,27 October 2011,7.5,
b6882,TaleSpin,,Capcom|Sega|NEC,NES|Sega Mega Drive/Genesis,Action,11 December 1991,6.5,
b6883,Tales from Space: About a Blob,Drinkbox Studios,Drinkbox Studios,PlayStation 3|PlayStation Vita,Platform,01 February 2011,7.2,
b6884,Tales from Space: Mutant Blobs Attack,Drinkbox Studios,Drinkbox Studios,Mac|PC|PlayStation 3|PlayStation Vita|Xbox 360,Side|Scrolling|Platform,21 February 2012,7.5,
b6885,Tales from the Borderlands,Telltale Games,Telltale Games,Android|Mac|PC|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,Third-Person|Adventure,25 November 2014,8.7,
b6886,Tales from the Borderlands: Episode 1 - Zer0 Sum,Telltale Games,Telltale Games,iOS|Mac|PC|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,Third-Person|Adventure,25 November 2014,8.3,
b6887,Tales from the Borderlands: Episode 2 - Atlas Mugged,Telltale Games,Telltale Games,PC|PlayStation 4|Xbox 360|Xbox One,Third-Person|Adventure,17 March 2015,8.2,
b6888,Tales from the Borderlands: Episode 3 - Catch A Ride,Telltale Games,Telltale Games,PC|PlayStation 4|Xbox 360|Xbox One,Third-Person|Adventure,23 June 2015,8.4,
b6889,Tales from the Borderlands: Episode 4 - Escape Plan Bravo,Telltale Games,Telltale Games,PC|PlayStation 4|Xbox 360|Xbox One,Point-and-Click|Adventure,18 August 2015,8.3,
b6890,Tales from the Borderlands: Episode 5 - The Vault of the Traveler,Telltale Games,Telltale Games,PC|PlayStation 4|Xbox 360|Xbox One,Point-and-Click|Adventure,20 October 2015,8.8,
b6891,Tales of Berseria,Bandai Namco Studios,Bandai Namco Entertainment,PC|PlayStation 4,Role-Playing,24 January 2017,8.5,
b6892,Tales of Destiny 2,Telenet Japan|Wolfteam|Alfa System (PSP),Namco,PlayStation 2|PSP,Role-playing,,8.0,
b6893,Tales of Destiny II,Telenet Japan/Wolfteam,Namco,Emulated|PlayStation|PSP,Action|role-playing,10 September 2001,8.1,
b6894,Tales of Destiny (PS),Wolfteam,Namco,PlayStation,Role-playing,30 September 1998,7.9,
b6895,Tales of Destiny (PS2),Namco Tales Studio,Namco,PlayStation 2,Role-playing,,8.0,
b6896,Tales of Graces F,Namco Tales Studio,Namco Bandai,PlayStation 3,Role-Playing,13 March 2012,8.2,
b6897,Tales of Hearts,Namco Tales Studio,Namco Bandai,Nintendo DS,Role-Playing,,7.8,
b6898,Tales of Hearts R,Namco Tales Studio,Namco Bandai,PlayStation Vita,Third-Person|Role-Playing,11 November 2014,7.9,
b6899,Tales of Innocence,Alfa System,Namco Bandai,Nintendo DS,Role-playing,,5.8,
b6900,Tales of Legendia,Namco|Project MelFes,Namco,PlayStation 2,Role-playing,07 February 2006,7.3,
b6901,Tales of Maj'Eyal,TE4,Netcore Games,PC,Turn-Based|Roguelike|Role-Playing,31 December 2012,7.0,
b6902,Tales of Monkey Island,Telltale Games,LucasArts,Mac|PC|PlayStation 3,Point-and-Click|Adventure,07 July 2009,7.8,
b6903,Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal,Telltale Games,LucasArts,PC|PlayStation 3,Point-and-Click|Adventure,07 July 2009,7.4,
b6904,Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay,Telltale Games,LucasArts,PC|PlayStation 3,Point-and-Click|Adventure,29 August 2009,7.3,
b6905,Tales of Monkey Island: Chapter 3 - Lair of the Leviathan,Telltale Games,LucasArts,PC|PlayStation 3,Point-and-Click|Adventure,29 September 2009,7.5,
b6906,Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood,Telltale Games,LucasArts,PC|PlayStation 3,Point-and-Click|Adventure,30 October 2009,7.3,
b6907,Tales of Monkey Island: Chapter 5 - Rise of the Pirate God,Telltale Games,LucasArts,PC|PlayStation 3,Point-and-Click|Adventure,08 December 2009,7.5,
b6908,Tales of Phantasia,Wolf Team|Namco Tales Studio|Mineloader Software (PSP),Namco|Nintendo (GBA),Emulated|Game Boy Advance|PlayStation|PSP|Super Nintendo,Role-playing,06 March 2006,7.9,
b6909,Tales of Rebirth,Namco Tales Studio,Namco,PlayStation 2|PSP,Role-playing,,8.0,
b6910,Tales of Symphonia,Namco Tales Studio,Namco Bandai|Nintendo Australia,Nintendo GameCube|PC|PlayStation 2|PlayStation 3|Wii,Role-Playing,13 July 2004,8.7,
b6911,Tales of Symphonia Chronicles,Namco Bandai Games,Namco Bandai Games,PlayStation 3,Compilation|Role-Playing,25 February 2014,8.1,
b6912,Tales of Symphonia: Dawn of the New World,Namco Tales Studio,Namco Bandai,PlayStation 3|Wii,Role-playing,11 November 2008,7.3,
b6913,Tales of Vesperia,Namco Tales Studio,Namco Bandai|Atari (Europe Only),PlayStation 3|Xbox|Xbox 360,Role-playing,26 August 2008,8.7,
b6914,Tales of Xillia,Namco Tales Studio,Namco Bandai,PlayStation 3,Role-Playing,06 August 2013,8.3,
b6915,Tales of Xillia 2,Namco Bandai Games,Namco Bandai Games,PlayStation 3,Role-Playing,19 August 2014,8.0,
b6916,Tales of Zestiria,Bandai Namco Studios,Bandai Namco Games,PC|PlayStation 3|PlayStation 4,Third-Person|Action|Role-Playing,19 October 2015,7.3,
b6917,Tales of the Abyss,Namco Tales Studio,Namco Bandai,Nintendo 3DS|PlayStation 2,Role-Playing,10 October 2006,8.6,
b6918,Tales of the Orient: The Rising Sun,,,Linux|PC,Puzzle,,6.5,
b6919,Tales of the World: Radiant Mythology,Alfa System,Namco Bandai|Ubisoft (Europe Only),PSP,Action RPG,17 July 2007,6.8,
b6920,Talisman: Digital Edition,Nomad Games,Nomad Games,PC,Board Game,25 February 2014,6.0,
b6921,Talisman Prologue,Nomad Games|Nomad Games,Nomad Games|Nomad Games,PC,Board Game|Role-Playing,14 October 2013,6.5,
b6922,Tap Heroes,VaragtP,VaragtP,PC,Action|Adventure|Role-Playing,05 June 2015,6.0,
b6923,Tap Tap Infinity,Scary Bee,Scary Bee,PC,Action,26 June 2015,4.0,
b6924,Tappingo,Goodbye Galaxy Games,CIRCLE Ent.,Nintendo 3DS,Puzzle|Strategy,27 February 2014,7.0,
b6925,Tatsunoko vs. Capcom: Ultimate All-Stars,Eighting,Capcom,Wii,Fighting,26 January 2010,7.9,
b6926,Tattletail,Waygetter Electrionics,Little Flag Software,PC,First-Person|Survival Horror,28 December 2016,6.6,
b6927,Taz-Mania (Sega),Recreational Brainware (MD)|NuFX (GG)|Sega (MS),Sega,Sega Master System|Sega Mega Drive/Genesis,Action|Adventure,1992,6.3,
b6928,Team Fortress 2,Valve Corporation,Valve Corporation,Mac|PC|Xbox 360,,10 October 2007,8.4,
b6929,Team Fortress Classic,Valve Corporation,Sierra Studios,PC,First-Person Shooter,07 April 1999,7.7,
b6930,Tearaway,Media Molecule,Sony Computer Entertainment Europe,PlayStation Vita,Adventure,22 November 2013,8.4,
b6931,Tearaway Unfolded,Tarsier Studios,Sony Computer Entertainment Europe,PlayStation 4,Platform,08 September 2015,7.8,
b6932,Tears to Tiara II: Heir of the Overlord,AquaPlus,Atlus,PlayStation 3,Top-Down|Turn-Based|Role-Playing|Strategy|Tactical,14 October 2014,8.6,
b6933,Technobabylon,Technocrat Games,Wadjet Eye Games,PC,Point-and-Click|Third-Person|On-Rails|Adventure,22 May 2015,8.0,
b6934,Tecmo Super Bowl,Tecmo,Tecmo,NES|Super Nintendo,Sports,December 1991,9.7,
b6935,Teddy Floppy Ear: Kayaking,Forever Entertainment,Forever Entertainment,Linux|PC,Adventure,16 January 2015,4.8,
b6936,Teddy Floppy Ear: Mountain Adventure,Forever Entertainment,Forever Entertainment,Linux|PC,Adventure,09 January 2015,5.6,
b6937,Teddy Floppy Ear: The Race,Forever Entertainment,Forever Entertainment,PC,,22 May 2015,5.0,
b6938,Teen Titans,Artificial Mind and Movement,THQ,Nintendo GameCube|PlayStation 2,Action,24 May 2006,7.0,
b6939,Teenage Mutant Ninja Turtles (1989),Konami,Konami,Arcade|Game Boy|NES|Xbox 360,Beat 'em up,December 1990,6.3,
b6940,Teenage Mutant Ninja Turtles (2003),Konami,Konami,Game Boy Advance|PC|PlayStation 2|Xbox,Action|Beat 'em Up,21 October 2003,6.8,
b6941,Teenage Mutant Ninja Turtles 2: Battle Nexus,Konami,Konami,Game Boy Advance|PC|PlayStation 2|Xbox,Beat 'em up,19 October 2004,6.1,
b6942,Teenage Mutant Ninja Turtles: Fall of the Foot Clan,Konami,Konami,Game Boy,Platform,02 August 1990,6.2,
b6943,Teenage Mutant Ninja Turtles III: The Manhattan Project,Konami,Konami,NES,Beat 'em up,February 1992,7.6,
b6944,Teenage Mutant Ninja Turtles II: Back from the Sewers,Konami,Konami,Game Boy,Platform,01 December 1991,7.0,
b6945,Teenage Mutant Ninja Turtles II: The Arcade Game,Konami,Konami|Image Works|Ultra Games|Ubisoft,Arcade|NES|Xbox 360,Beat 'em up,December 1990,8.0,
b6946,Teenage Mutant Ninja Turtles: Mutants in Manhattan,Platinum Games,Activision,PC|PlayStation 4|Xbox One,Action|Beat 'em Up|Hack and Slash,24 May 2016,5.2,
b6947,Teenage Mutant Ninja Turtles: Out of the Shadows,Red Fly Studio,Activision,PC|PlayStation 3|Xbox 360,Beat 'em Up,28 August 2013,6.8,
b6948,Teenage Mutant Ninja Turtles: The Hyperstone Heist,Konami,Konami,Sega Mega Drive/Genesis,Beat 'em Up,11 August 1992,7.8,
b6949,Teenage Mutant Ninja Turtles: Tournament Fighters (SNES),Konami,Konami,Super Nintendo,Side|Action|Fighting,December 1993,6.4,
b6950,Teenage Mutant Ninja Turtles: Tournament Fighters (Sega),Konami,Konami,Sega Mega Drive/Genesis,Fighting,04 September 1993,5.5,
b6951,Teenage Mutant Ninja Turtles: Turtles in Time,Konami,Konami,Arcade|Sega Mega Drive/Genesis|Super Nintendo|Xbox 360,Side-Scroller|Beat 'em up,August 1992,8.4,
b6952,Teenage Mutant Ninja Turtles: Turtles in Time Re-Shelled,Ubisoft Singapore,Ubisoft Singapore,PlayStation 3|Xbox 360,Side-scrolling beat 'em up,05 August 2009,6.9,
b6953,Teenagent,Metropolis Software House,EU: Metropolis Software|NA: Union Logic,PC,Point-and-Click|Adventure,1995,6.3,
b6954,Tekken,Namco,Namco,Arcade|PlayStation|PlayStation 2,Fighting,12 May 1995,6.7,
b6955,Tekken 2,Namco,Namco,PlayStation|PlayStation 3|PlayStation Vita,Fighting,25 August 1996,7.6,
b6956,Tekken 3,Namco,Namco,Arcade|PC|PlayStation|PlayStation 2,Fighting,01 May 1998,8.4,
b6957,Tekken 4,Namco,Namco,PlayStation 2,Fighting,23 September 2002,7.2,
b6958,Tekken 5,Namco,Namco,PlayStation 2|PlayStation 3|PSP,Fighting,24 February 2005,8.2,
b6959,Tekken 5: Dark Resurrection,Namco,Namco,PlayStation 3|PSP,Fighting,February 2006,8.0,
b6960,Tekken 6,Namco Bandai,Namco Bandai,PlayStation 3|PSP|Xbox 360,Fighting|beat 'em up,27 October 2009,7.5,
b6961,Tekken 7,Bandai Namco Studios,Bandai Namco Entertainment,PC|PlayStation 4|Xbox One,Fighting,02 June 2017,7.9,
b6962,Tekken Advance,Tecmo,Tecmo,Game Boy Advance,Fighting,28 January 2002,6.5,
b6963,Tekken: Dark Resurrection,8ing/Raizing (PSP),Namco,PlayStation 3|PSP,Fighting,25 July 2006,8.6,
b6964,Tekken Revolution,Namco Bandai,Namco Bandai,PlayStation 3,Fighting,11 June 2013,6.7,
b6965,Tekken Tag Tournament,Namco,Namco,Arcade|PlayStation|PlayStation 2|PlayStation 3,Fighting,25 October 2000,7.8,
b6966,Tekken Tag Tournament 2,Namco Bandai Games,Namco Bandai Games,PlayStation 3|Wii U|Xbox 360|Xbox One,Fighting,11 September 2012,8.1,
b6967,Tekken Tag Tournament 2: Wii U Edition,,Namco,Wii U,Fighting,,8.0,
b6968,Teleglitch: Die More Edition,Test3 Projects,Paradox Interactive,PC,Action,24 July 2013,6.8,
b6969,Telltale Texas Hold 'Em,Telltale Games,Telltale Games,PC,Card Game,11 February 2005,3.5,
b6970,Tembo the Badass Elephant,Game Freak,SEGA,PC|PlayStation 4|Xbox One,Scrolling|Platform,21 July 2015,6.7,
b6971,Temper Tantrum,Digital Homicide Studios,Digital Homicide Studios,PC,Third-Person|Action|Arcade,22 May 2015,1.6,
b6972,Tenchu 2: Birth of the Stealth Assassins,Acquire,Activision,PlayStation,Stealth action,07 August 2000,7.9,
b6973,Tenchu: Stealth Assassins,Acquire,Sony Music|Activision,PlayStation,Stealth Action,31 August 1998,7.9,
b6974,Tenchu: Wrath of Heaven,K2 LLC,Activision|From Software,PlayStation 2|Xbox,Action|Tactical,03 March 2003,7.5,
b6975,Tenchu Z,K2 LLC,JP: From Software|NA/EU: Microsoft,Xbox 360,Stealth|Action,12 June 2007,5.9,
b6976,Tender Loving Care,Aftermath Media,Nightdive Studios,PC,,30 January 1998,6.4,
b6977,Tengami,Nyamyam,Nyamyam,iOS|Mac|PC|Wii U,Puzzle,15 January 2015,6.4,
b6978,Tennis,Nintendo,Nintendo,Game Boy|NES,Sports,18 October 1985,6.9,
b6979,Tennis in the Face,10tons,,PC|PlayStation 4|PlayStation Vita|Xbox One,Arcade,2014,6.0,
b6980,Tenrow,Cleverweek,Cleverweek,PC,Puzzle,08 April 2016,4.7,
b6981,Terminal Velocity,Terminal Reality,3D Realms,PC,Simulation,01 May 1995,7.6,
b6982,Terminator 2: Judgment Day,B.I.T.S.|Arc Developments,LJN,Game Boy|NES|Sega Mega Drive/Genesis,Action,1991,6.0,
b6983,Terminator Salvation,GRIN,Equity Games|Evolved Games|Sony Computer Entertainment,iOS|PC|PlayStation 3|Xbox 360,Third-Person|Shooter,19 May 2009,4.8,
b6984,Terra Incognita ~ Chapter One: The Descendant,Daniel Steer,Back To Basics Gaming,PC,Role-Playing,03 February 2015,7.0,
b6985,Terranigma,Quintet,JP: Enix|PAL: Nintendo,Emulated|Super Nintendo,Action RPG,,7.8,
b6986,Terraria,Re-Logic,,Linux|Mac|PC|PlayStation 4|PlayStation Vita|Xbox 360,Action|Adventure,16 May 2011,8.3,
b6987,Tesla Effect: A Tex Murphy Adventure,Big Finish Games,Atlus,PC,First-Person|Multidirectional|Real-Time|Adventure|Puzzle,07 May 2014,7.6,
b6988,Teslagrad,Rain Games,Rain Games,Mac|PC|PlayStation 3|PlayStation 4|PlayStation Vita|Wii U,Platform|Puzzle,13 December 2013,7.3,
b6989,Test Drive Unlimited,Eden Games|Melbourne House (PS2 &amp; PSP),Atari,PC|PlayStation 2|PSP|Xbox 360,Racing|MMOR,05 September 2006,7.7,
b6990,Test Drive Unlimited 2,Eden Games,Atari,PC|PlayStation 3|Xbox 360,Driving Sandbox,08 February 2011,7.1,
b6991,Tetris,Alexey Pajitnov (E60 prototype)|Vadim Gerasimov (MS-DOS version),Various,Game Boy|Game Boy Color|NES|Nintendo 3DS|PC|PlayStation 3,Puzzle,1986,8.1,
b6992,Tetris Attack,Intelligent Systems|Nintendo R&amp;D1,Nintendo,Game Boy|Super Nintendo,Puzzle,August 1996,8.5,
b6993,Tetris DS,Nintendo SPD Group No.2,Nintendo,Nintendo DS,Puzzle,20 March 2006,8.3,
b6994,Tetris Party,Hudson Soft,Hudson Soft (Japan)|Tetris Online (NA/EU)|Nintendo Australia (WiiWare/Retail),Wii,Puzzle,20 October 2008,6.5,
b6995,Tetris Plus,Natsume,Bulletproof Software|Jaleco,Game Boy|PlayStation,Puzzle,1996,7.3,
b6996,Tetrisphere,H2O Entertainment,Nintendo,Nintendo 64,Puzzle,11 August 1997,8.0,
b6997,Tetrobot and Co.,Swing Swing Submarine,Swing Swing Submarine,Linux|PC,Real-Time|Puzzle,23 October 2013,7.3,
b6998,Tex Murphy: Martian Memorandum,Access Software,Access Software,PC,Adventure,1991,6.3,
b6999,Tex Murphy: Mean Streets,Access Software,Access Software,PC,Adventure,1989,6.4,
b7000,Tex Murphy: Overseer,Access Software,Access Software,PC,Adventure,1998,7.7,
b7001,Tex Murphy: Under a Killing Moon,Access Software,Night Dive Studios,PC,Adventure,31 October 1994,8.8,
b7002,Tharsis,Choice Provisions,Choice Provisions,Mac|PC|PlayStation 4,Strategy,12 January 2016,6.6,
b7003,That Dragon Cancer,Numinous Games,Numinous Games,iOS|Mac|PC,Adventure,12 January 2016,7.0,
b7004,The 11th Hour,Trilobyte,Virgin Interactive,PC,Puzzle,13 December 1995,6.1,
b7005,The 39 Steps,,Kiss,Linux|Mac|PC,Adventure,15 March 2013,6.7,
b7006,The 3rd Birthday,Square Enix|HexaDrive,Square Enix,PlayStation Vita|PSP,Third-Person|Action|Role-Playing|Survival Horror,29 March 2011,7.1,
b7007,The 7th Guest,Trilobyte,Virgin Interactive,Linux|PC,Puzzle,April 1993,6.4,
b7008,The 7th Saga,Produce,Enix,Super Nintendo,Role Playing,August 1993,7.7,
b7009,The Addams Family,Ocean Software,Ocean Software,Game Boy|NES|Sega Mega Drive/Genesis|Super Nintendo,Platform,1992,5.7,
b7010,The Adventures of Batman & Robin,Konami|Clockwork Tortoise|Novotrade,Konami,Sega Mega Drive/Genesis|Super Nintendo,Action,1994,6.5,
b7011,The Adventures of Lomax,Psygnosis,Psygnosis,PC|PlayStation,Platform,31 October 1996,6.6,
b7012,The Adventures of Shuggy,Smudged Cat Games,,PC|Xbox 360,Platform|Puzzle,15 June 2011,6.7,
b7013,The Adventures of Tintin,Ubisoft Montpellier,Ubisoft,Nintendo 3DS|PC|PlayStation 3|Xbox 360,Adventure,06 December 2011,7.0,
b7014,The Age of Decadence,Iron Tower Studio,Iron Tower Studio,PC,Turn-Based|Role-Playing,14 November 2013,9.0,
b7015,The Albino Hunter,Cherry Co. Studios|Sakuya Games,Cherry Co. Studios,PC,Role-Playing,10 March 2015,7.0,
b7016,The Amazing Spider-Man (2012),Beenox|Other Ocean Interactive|Gameloft,Activision,Nintendo 3DS|PC|PlayStation 3|PlayStation Vita|Wii U|Xbox 360,Action|Adventure|Platform,26 June 2012,6.8,
b7017,The Amazing Spider-Man 2 (2014),Beenox|High Voltage Software|Gameloft,Activision,PC|PlayStation 3|PlayStation 4|Wii U|Xbox 360|Xbox One,Action|Adventure|Open World,29 April 2014,5.9,
b7018,The Amazing Spider-Man vs. The Kingpin,Technopop,Sega,Sega CD|Sega Mega Drive/Genesis,Action,1990,6.4,
b7019,The Aquatic Adventure of the Last Human,YCJY,YCJY,PC,Side|Scrolling|Action|Adventure,19 January 2016,8.5,
b7020,The Average Everyday Adventures of Samantha Browne,Lemonsucker Games,Lemonsucker Games,Mac|PC,Visual Novel,19 April 2016,6.2,
b7021,The Baconing,Hothead Games,Valcon Games,PC|PlayStation 3|Xbox 360,,30 August 2011,7.1,
b7022,The Ball,Teotl Studios,Tripwire Interactive,PC,First-person shooter|Puzzle,26 October 2010,7.0,
b7023,The Banner Saga,Stoic,,Android|iOS|Mac|PC|PlayStation 4|Xbox One,Turn-Based|Role-Playing|Strategy,14 January 2014,8.0,
b7024,The Banner Saga 2,Stoic,Versus Evil,iOS|Mac|PC|PlayStation 4|Xbox One,Role-Playing|Strategy,19 April 2016,8.1,
b7025,The Banner Saga: Factions,Stoic,Stoic,PC,Turn-Based|Strategy,25 February 2013,8.7,
b7026,The Bard's Tale (1985),Interplay Productions,Electronic Arts|Ariolasoft (Europe),Commodore 64|NES|PC,Role-Playing,1985,7.0,
b7027,The Bard's Tale (2004),InXile Entertainment,Vivendi Universal Games,Android|PC|PlayStation 2|Xbox,,26 October 2004,7.5,
b7028,The Basement Collection,Edmund McMillen,Valve Corporation,PC,Adventure|Platform|Strategy,31 August 2012,7.0,
b7029,The Beatles: Rock Band,Harmonix (PS3/Xbox 360)|Pi Studios (Wii),MTV Games,PlayStation 3|Wii|Xbox 360,Rhythm,09 September 2009,8.3,
b7030,The Beginner's Guide,Everything Unlimited,Everything Unlimited,Linux|Mac|PC,First-Person|On-Rails|Interactive Art,01 October 2015,7.6,
b7031,The Bigs,Blue Castle Games,2K Sports,PlayStation 2|Xbox 360,Sports,26 June 2007,9.0,
b7032,The Binding of Isaac,Edmund McMillen|Florian Himsl,,Mac|PC,Action|Role-Playing|Shooter,28 September 2011,8.1,
b7033,The Binding of Isaac: Afterbirth+,Nicalis|Edmund McMillen,Nicalis,Nintendo Switch|PC,Action|Roguelike,03 January 2017,8.0,
b7034,The Binding of Isaac: Rebirth,Nicalis,,Linux|Mac|Nintendo 3DS|PC|PlayStation 4|PlayStation Vita|Wii U|Xbox One,Action|Adventure|Roguelike,04 November 2014,8.6,
b7035,The Binding of Isaac: Wrath of the Lamb,Edmund McMillen|Florian Himsl,Edmund McMillen|Florian Himsl,Mac|PC,Action|Role-Playing,28 May 2012,8.8,
